2.554,6.09E-16
2.555,6.08E-16
2.556,6.07E-16
2.557,6.07E-16
2.558,6.06E-16
2.559,6.06E-16
2.56,6.05E-16
2.561,6.05E-16
2.562,6.04E-16
2.563,6.04E-16
2.564,6.03E-16
2.565,6.03E-16
2.566,6.02E-16
2.567,6.02E-16
2.568,6.01E-16
2.569,6.01E-16
2.57,6.00E-16
2.571,6.00E-16
2.572,5.99E-16
2.573,5.99E-16
2.574,5.98E-16
2.575,5.98E-16
2.576,5.97E-16
2.577,5.97E-16
2.578,5.96E-16
2.579,5.96E-16
2.58,5.95E-16
2.581,5.95E-16
2.582,5.94E-16
2.583,5.94E-16
2.584,5.93E-16
2.585,5.93E-16
2.586,5.92E-16
2.587,5.92E-16
2.588,5.91E-16
2.589,5.91E-16
2.59,5.90E-16
2.591,5.90E-16
2.592,5.89E-16
2.593,5.89E-16
2.594,5.88E-16
2.595,5.88E-16
2.596,5.87E-16
2.597,5.87E-16
2.598,5.86E-16
2.599,5.86E-16
2.6,5.85E-16
2.601,5.85E-16
2.602,5.84E-16
2.603,5.84E-16
2.604,5.83E-16
2.605,5.83E-16
2.606,5.82E-16
2.607,5.82E-16
2.608,5.81E-16
2.609,5.81E-16
2.61,5.80E-16
2.611,5.80E-16
2.612,5.79E-16
2.613,5.79E-16
2.614,5.78E-16
2.615,5.78E-16
2.616,5.77E-16
2.617,5.77E-16
2.618,5.76E-16
2.619,5.76E-16
2.62,5.75E-16
2.621,5.75E-16
2.622,5.74E-16
2.623,5.74E-16
2.624,5.73E-16
2.625,5.73E-16
2.626,5.72E-16
2.627,5.72E-16
2.628,5.71E-16
2.629,5.71E-16
2.63,5.70E-16
2.631,5.70E-16
2.632,5.69E-16
2.633,5.69E-16
2.634,5.68E-16
2.635,5.68E-16
2.636,5.67E-16
2.637,5.67E-16
2.638,5.66E-16
2.639,5.66E-16
2.64,5.65E-16
2.641,5.65E-16
2.642,5.64E-16
2.643,5.64E-16
2.644,5.63E-16
2.645,5.63E-16
2.646,5.62E-16
2.647,5.62E-16
2.648,5.62E-16
2.649,5.61E-16
2.65,5.61E-16
2.651,5.60E-16
2.652,5.60E-16
2.653,5.59E-16
2.654,5.59E-16
2.655,5.58E-16
2.656,5.58E-16
2.657,5.57E-16
2.658,5.57E-16
2.659,5.56E-16
2.66,5.56E-16
2.661,5.55E-16
2.662,5.55E-16
2.663,5.54E-16
2.664,5.54E-16
2.665,5.53E-16
2.666,5.53E-16
2.667,5.52E-16
2.668,5.52E-16
2.669,5.51E-16
2.67,5.51E-16
2.671,5.50E-16
2.672,5.50E-16
2.673,5.50E-16
2.674,5.49E-16
2.675,5.49E-16
2.676,5.48E-16
2.677,5.48E-16
2.678,5.47E-16
2.679,5.47E-16
2.68,5.46E-16
2.681,5.46E-16
2.682,5.45E-16
2.683,5.45E-16
2.684,5.44E-16
2.685,5.44E-16
2.686,5.43E-16
2.687,5.43E-16
2.688,5.42E-16
2.689,5.42E-16
2.69,5.41E-16
2.691,5.41E-16
2.692,5.41E-16
2.693,5.40E-16
2.694,5.40E-16
2.695,5.39E-16
2.696,5.39E-16
2.697,5.38E-16
2.698,5.38E-16
2.699,5.37E-16
2.7,5.37E-16
2.701,5.36E-16
2.702,5.36E-16
2.703,5.35E-16
2.704,5.35E-16
2.705,5.34E-16
2.706,5.34E-16
2.707,5.34E-16
2.708,5.33E-16
2.709,5.33E-16
2.71,5.32E-16
2.711,5.32E-16
2.712,5.31E-16
2.713,5.31E-16
2.714,5.30E-16
2.715,5.30E-16
2.716,5.29E-16
2.717,5.29E-16
2.718,5.28E-16
2.719,5.28E-16
2.72,5.28E-16
2.721,5.27E-16
2.722,5.27E-16
2.723,5.26E-16
2.724,5.26E-16
2.725,5.25E-16
2.726,5.25E-16
2.727,5.24E-16
2.728,5.24E-16
2.729,5.23E-16
2.73,5.23E-16
2.731,5.22E-16
2.732,5.22E-16
2.733,5.22E-16
2.734,5.21E-16
2.735,5.21E-16
2.736,5.20E-16
2.737,5.20E-16
2.738,5.19E-16
2.739,5.19E-16
2.74,5.18E-16
2.741,5.18E-16
2.742,5.17E-16
2.743,5.17E-16
2.744,5.17E-16
2.745,5.16E-16
2.746,5.16E-16
2.747,5.15E-16
2.748,5.15E-16
2.749,5.14E-16
2.75,5.14E-16
2.751,5.13E-16
2.752,5.13E-16
2.753,5.13E-16
2.754,5.12E-16
2.755,5.12E-16
2.756,5.11E-16
2.757,5.11E-16
2.758,5.10E-16
2.759,5.10E-16
2.76,5.09E-16
2.761,5.09E-16
2.762,5.08E-16
2.763,5.08E-16
2.764,5.08E-16
2.765,5.07E-16
2.766,5.07E-16
2.767,5.06E-16
2.768,5.06E-16
2.769,5.05E-16
2.77,5.05E-16
2.771,5.04E-16
2.772,5.04E-16
2.773,5.04E-16
2.774,5.03E-16
2.775,5.03E-16
2.776,5.02E-16
2.777,5.02E-16
2.778,5.01E-16
2.779,5.01E-16
2.78,5.00E-16
2.781,5.00E-16
2.782,5.00E-16
2.783,4.99E-16
2.784,4.99E-16
2.785,4.98E-16
2.786,4.98E-16
2.787,4.97E-16
2.788,4.97E-16
2.789,4.97E-16
2.79,4.96E-16
2.791,4.96E-16
2.792,4.95E-16
2.793,4.95E-16
2.794,4.94E-16
2.795,4.94E-16
2.796,4.93E-16
2.797,4.93E-16
2.798,4.93E-16
2.799,4.92E-16
2.8,4.92E-16
2.801,4.91E-16
2.802,4.91E-16
2.803,4.90E-16
2.804,4.90E-16
2.805,4.90E-16
2.806,4.89E-16
2.807,4.89E-16
2.808,4.88E-16
2.809,4.88E-16
2.81,4.87E-16
2.811,4.87E-16
2.812,4.87E-16
2.813,4.86E-16
2.814,4.86E-16
2.815,4.85E-16
2.816,4.85E-16
2.817,4.84E-16
2.818,4.84E-16
2.819,4.84E-16
2.82,4.83E-16
2.821,4.83E-16
2.822,4.82E-16
2.823,4.82E-16
2.824,4.81E-16
2.825,4.81E-16
2.826,4.81E-16
2.827,4.80E-16
2.828,4.80E-16
2.829,4.79E-16
2.83,4.79E-16
2.831,4.78E-16
2.832,4.78E-16
2.833,4.78E-16
2.834,4.77E-16
2.835,4.77E-16
2.836,4.76E-16
2.837,4.76E-16
2.838,4.75E-16
2.839,4.75E-16
2.84,4.75E-16
2.841,4.74E-16
2.842,4.74E-16
2.843,4.73E-16
2.844,4.73E-16
2.845,4.73E-16
2.846,4.72E-16
2.847,4.72E-16
2.848,4.71E-16
2.849,4.71E-16
2.85,4.70E-16
2.851,4.70E-16
2.852,4.70E-16
2.853,4.69E-16
2.854,4.69E-16
2.855,4.68E-16
2.856,4.68E-16
2.857,4.68E-16
2.858,4.67E-16
2.859,4.67E-16
2.86,4.66E-16
2.861,4.66E-16
2.862,4.65E-16
2.863,4.65E-16
2.864,4.65E-16
2.865,4.64E-16
2.866,4.64E-16
2.867,4.63E-16
2.868,4.63E-16
2.869,4.63E-16
2.87,4.62E-16
2.871,4.62E-16
2.872,4.61E-16
2.873,4.61E-16
2.874,4.61E-16
2.875,4.60E-16
2.876,4.60E-16
2.877,4.59E-16
2.878,4.59E-16
2.879,4.58E-16
2.88,4.58E-16
2.881,4.58E-16
2.882,4.57E-16
2.883,4.57E-16
2.884,4.56E-16
2.885,4.56E-16
2.886,4.56E-16
2.887,4.55E-16
2.888,4.55E-16
2.889,4.54E-16
2.89,4.54E-16
2.891,4.54E-16
2.892,4.53E-16
2.893,4.53E-16
2.894,4.52E-16
2.895,4.52E-16
2.896,4.52E-16
2.897,4.51E-16
2.898,4.51E-16
2.899,4.50E-16
2.9,4.50E-16
2.901,4.50E-16
2.902,4.49E-16
2.903,4.49E-16
2.904,4.48E-16
2.905,4.48E-16
2.906,4.48E-16
2.907,4.47E-16
2.908,4.47E-16
2.909,4.46E-16
2.91,4.46E-16
2.911,4.46E-16
2.912,4.45E-16
2.913,4.45E-16
2.914,4.44E-16
2.915,4.44E-16
2.916,4.44E-16
2.917,4.43E-16
2.918,4.43E-16
2.919,4.42E-16
2.92,4.42E-16
2.921,4.42E-16
2.922,4.41E-16
2.923,4.41E-16
2.924,4.40E-16
2.925,4.40E-16
2.926,4.40E-16
2.927,4.39E-16
2.928,4.39E-16
2.929,4.38E-16
2.93,4.38E-16
2.931,4.38E-16
2.932,4.37E-16
2.933,4.37E-16
2.934,4.37E-16
2.935,4.36E-16
2.936,4.36E-16
2.937,4.35E-16
2.938,4.35E-16
2.939,4.35E-16
2.94,4.34E-16
2.941,4.34E-16
2.942,4.33E-16
2.943,4.33E-16
2.944,4.33E-16
2.945,4.32E-16
2.946,4.32E-16
2.947,4.31E-16
2.948,4.31E-16
2.949,4.31E-16
2.95,4.30E-16
2.951,4.30E-16
2.952,4.30E-16
2.953,4.29E-16
2.954,4.29E-16
2.955,4.28E-16
2.956,4.28E-16
2.957,4.28E-16
2.958,4.27E-16
2.959,4.27E-16
2.96,4.26E-16
2.961,4.26E-16
2.962,4.26E-16
2.963,4.25E-16
2.964,4.25E-16
2.965,4.25E-16
2.966,4.24E-16
2.967,4.24E-16
2.968,4.23E-16
2.969,4.23E-16
2.97,4.23E-16
2.971,4.22E-16
2.972,4.22E-16
2.973,4.22E-16
2.974,4.21E-16
2.975,4.21E-16
2.976,4.20E-16
2.977,4.20E-16
2.978,4.20E-16
2.979,4.19E-16
2.98,4.19E-16
2.981,4.19E-16
2.982,4.18E-16
2.983,4.18E-16
2.984,4.17E-16
2.985,4.17E-16
2.986,4.17E-16
2.987,4.16E-16
2.988,4.16E-16
2.989,4.16E-16
2.99,4.15E-16
2.991,4.15E-16
2.992,4.14E-16
2.993,4.14E-16
2.994,4.14E-16
2.995,4.13E-16
2.996,4.13E-16
2.997,4.13E-16
2.998,4.12E-16
2.999,4.12E-16
3,4.11E-16
3.001,4.11E-16
3.002,4.11E-16
3.003,4.10E-16
3.004,4.10E-16
3.005,4.10E-16
3.006,4.09E-16
3.007,4.09E-16
3.008,4.08E-16
3.009,4.08E-16
3.01,4.08E-16
3.011,4.07E-16
3.012,4.07E-16
3.013,4.07E-16
3.014,4.06E-16
3.015,4.06E-16
3.016,4.06E-16
3.017,4.05E-16
3.018,4.05E-16
3.019,4.04E-16
3.02,4.04E-16
3.021,4.04E-16
3.022,4.03E-16
3.023,4.03E-16
3.024,4.03E-16
3.025,4.02E-16
3.026,4.02E-16
3.027,4.02E-16
3.028,4.01E-16
3.029,4.01E-16
3.03,4.00E-16
3.031,4.00E-16
3.032,4.00E-16
3.033,3.99E-16
3.034,3.99E-16
3.035,3.99E-16
3.036,3.98E-16
3.037,3.98E-16
3.038,3.98E-16
3.039,3.97E-16
3.04,3.97E-16
3.041,3.97E-16
3.042,3.96E-16
3.043,3.96E-16
3.044,3.95E-16
3.045,3.95E-16
3.046,3.95E-16
3.047,3.94E-16
3.048,3.94E-16
3.049,3.94E-16
3.05,3.93E-16
3.051,3.93E-16
3.052,3.93E-16
3.053,3.92E-16
3.054,3.92E-16
3.055,3.92E-16
3.056,3.91E-16
3.057,3.91E-16
3.058,3.90E-16
3.059,3.90E-16
3.06,3.90E-16
3.061,3.89E-16
3.062,3.89E-16
3.063,3.89E-16
3.064,3.88E-16
3.065,3.88E-16
3.066,3.88E-16
3.067,3.87E-16
3.068,3.87E-16
3.069,3.87E-16
3.07,3.86E-16
3.071,3.86E-16
3.072,3.86E-16
3.073,3.85E-16
3.074,3.85E-16
3.075,3.85E-16
3.076,3.84E-16
3.077,3.84E-16
3.078,3.83E-16
3.079,3.83E-16
3.08,3.83E-16
3.081,3.82E-16
3.082,3.82E-16
3.083,3.82E-16
3.084,3.81E-16
3.085,3.81E-16
3.086,3.81E-16
3.087,3.80E-16
3.088,3.80E-16
3.089,3.80E-16
3.09,3.79E-16
3.091,3.79E-16
3.092,3.79E-16
3.093,3.78E-16
3.094,3.78E-16
3.095,3.78E-16
3.096,3.77E-16
3.097,3.77E-16
3.098,3.77E-16
3.099,3.76E-16
3.1,3.76E-16
3.101,3.76E-16
3.102,3.75E-16
3.103,3.75E-16
3.104,3.75E-16
3.105,3.74E-16
3.106,3.74E-16
3.107,3.74E-16
3.108,3.73E-16
3.109,3.73E-16
3.11,3.73E-16
3.111,3.72E-16
3.112,3.72E-16
3.113,3.72E-16
3.114,3.71E-16
3.115,3.71E-16
3.116,3.71E-16
3.117,3.70E-16
3.118,3.70E-16
3.119,3.70E-16
3.12,3.69E-16
3.121,3.69E-16
3.122,3.69E-16
3.123,3.68E-16
3.124,3.68E-16
3.125,3.68E-16
3.126,3.67E-16
3.127,3.67E-16
3.128,3.67E-16
3.129,3.66E-16
3.13,3.66E-16
3.131,3.66E-16
3.132,3.65E-16
3.133,3.65E-16
3.134,3.65E-16
3.135,3.64E-16
3.136,3.64E-16
3.137,3.64E-16
3.138,3.63E-16
3.139,3.63E-16
3.14,3.63E-16
3.141,3.62E-16
3.142,3.62E-16
3.143,3.62E-16
3.144,3.61E-16
3.145,3.61E-16
3.146,3.61E-16
3.147,3.60E-16
3.148,3.60E-16
3.149,3.60E-16
3.15,3.59E-16
3.151,3.59E-16
3.152,3.59E-16
3.153,3.58E-16
3.154,3.58E-16
3.155,3.58E-16
3.156,3.57E-16
3.157,3.57E-16
3.158,3.57E-16
3.159,3.56E-16
3.16,3.56E-16
3.161,3.56E-16
3.162,3.55E-16
3.163,3.55E-16
3.164,3.55E-16
3.165,3.54E-16
3.166,3.54E-16
3.167,3.54E-16
3.168,3.53E-16
3.169,3.53E-16
3.17,3.53E-16
3.171,3.53E-16
3.172,3.52E-16
3.173,3.52E-16
3.174,3.52E-16
3.175,3.51E-16
3.176,3.51E-16
3.177,3.51E-16
3.178,3.50E-16
3.179,3.50E-16
3.18,3.50E-16
3.181,3.49E-16
3.182,3.49E-16
3.183,3.49E-16
3.184,3.48E-16
3.185,3.48E-16
3.186,3.48E-16
3.187,3.47E-16
3.188,3.47E-16
3.189,3.47E-16
3.19,3.47E-16
3.191,3.46E-16
3.192,3.46E-16
3.193,3.46E-16
3.194,3.45E-16
3.195,3.45E-16
3.196,3.45E-16
3.197,3.44E-16
3.198,3.44E-16
3.199,3.44E-16
3.2,3.43E-16
3.201,3.43E-16
3.202,3.43E-16
3.203,3.42E-16
3.204,3.42E-16
3.205,3.42E-16
3.206,3.42E-16
3.207,3.41E-16
3.208,3.41E-16
3.209,3.41E-16
3.21,3.40E-16
3.211,3.40E-16
3.212,3.40E-16
3.213,3.39E-16
3.214,3.39E-16
3.215,3.39E-16
3.216,3.38E-16
3.217,3.38E-16
3.218,3.38E-16
3.219,3.38E-16
3.22,3.37E-16
3.221,3.37E-16
3.222,3.37E-16
3.223,3.36E-16
3.224,3.36E-16
3.225,3.36E-16
3.226,3.35E-16
3.227,3.35E-16
3.228,3.35E-16
3.229,3.34E-16
3.23,3.34E-16
3.231,3.34E-16
3.232,3.34E-16
3.233,3.33E-16
3.234,3.33E-16
3.235,3.33E-16
3.236,3.32E-16
3.237,3.32E-16
3.238,3.32E-16
3.239,3.31E-16
3.24,3.31E-16
3.241,3.31E-16
3.242,3.31E-16
3.243,3.30E-16
3.244,3.30E-16
3.245,3.30E-16
3.246,3.29E-16
3.247,3.29E-16
3.248,3.29E-16
3.249,3.28E-16
3.25,3.28E-16
3.251,3.28E-16
3.252,3.28E-16
3.253,3.27E-16
3.254,3.27E-16
3.255,3.27E-16
3.256,3.26E-16
3.257,3.26E-16
3.258,3.26E-16
3.259,3.25E-16
3.26,3.25E-16
3.261,3.25E-16
3.262,3.25E-16
3.263,3.24E-16
3.264,3.24E-16
3.265,3.24E-16
3.266,3.23E-16
3.267,3.23E-16
3.268,3.23E-16
3.269,3.23E-16
3.27,3.22E-16
3.271,3.22E-16
3.272,3.22E-16
3.273,3.21E-16
3.274,3.21E-16
3.275,3.21E-16
3.276,3.20E-16
3.277,3.20E-16
3.278,3.20E-16
3.279,3.20E-16
3.28,3.19E-16
3.281,3.19E-16
3.282,3.19E-16
3.283,3.18E-16
3.284,3.18E-16
3.285,3.18E-16
3.286,3.18E-16
3.287,3.17E-16
3.288,3.17E-16
3.289,3.17E-16
3.29,3.16E-16
3.291,3.16E-16
3.292,3.16E-16
3.293,3.16E-16
3.294,3.15E-16
3.295,3.15E-16
3.296,3.15E-16
3.297,3.14E-16
3.298,3.14E-16
3.299,3.14E-16
3.3,3.14E-16
3.301,3.13E-16
3.302,3.13E-16
3.303,3.13E-16
3.304,3.12E-16
3.305,3.12E-16
3.306,3.12E-16
3.307,3.12E-16
3.308,3.11E-16
3.309,3.11E-16
3.31,3.11E-16
3.311,3.10E-16
3.312,3.10E-16
3.313,3.10E-16
3.314,3.10E-16
3.315,3.09E-16
3.316,3.09E-16
3.317,3.09E-16
3.318,3.09E-16
3.319,3.08E-16
3.32,3.08E-16
3.321,3.08E-16
3.322,3.07E-16
3.323,3.07E-16
3.324,3.07E-16
3.325,3.07E-16
3.326,3.06E-16
3.327,3.06E-16
3.328,3.06E-16
3.329,3.05E-16
3.33,3.05E-16
3.331,3.05E-16
3.332,3.05E-16
3.333,3.04E-16
3.334,3.04E-16
3.335,3.04E-16
3.336,3.04E-16
3.337,3.03E-16
3.338,3.03E-16
3.339,3.03E-16
3.34,3.02E-16
3.341,3.02E-16
3.342,3.02E-16
3.343,3.02E-16
3.344,3.01E-16
3.345,3.01E-16
3.346,3.01E-16
3.347,3.00E-16
3.348,3.00E-16
3.349,3.00E-16
3.35,3.00E-16
3.351,2.99E-16
3.352,2.99E-16
3.353,2.99E-16
3.354,2.99E-16
3.355,2.98E-16
3.356,2.98E-16
3.357,2.98E-16
3.358,2.98E-16
3.359,2.97E-16
3.36,2.97E-16
3.361,2.97E-16
3.362,2.96E-16
3.363,2.96E-16
3.364,2.96E-16
3.365,2.96E-16
3.366,2.95E-16
3.367,2.95E-16
3.368,2.95E-16
3.369,2.95E-16
3.37,2.94E-16
3.371,2.94E-16
3.372,2.94E-16
3.373,2.93E-16
3.374,2.93E-16
3.375,2.93E-16
3.376,2.93E-16
3.377,2.92E-16
3.378,2.92E-16
3.379,2.92E-16
3.38,2.92E-16
3.381,2.91E-16
3.382,2.91E-16
3.383,2.91E-16
3.384,2.91E-16
3.385,2.90E-16
3.386,2.90E-16
3.387,2.90E-16
3.388,2.90E-16
3.389,2.89E-16
3.39,2.89E-16
3.391,2.89E-16
3.392,2.88E-16
3.393,2.88E-16
3.394,2.88E-16
3.395,2.88E-16
3.396,2.87E-16
3.397,2.87E-16
3.398,2.87E-16
3.399,2.87E-16
3.4,2.86E-16
3.401,2.86E-16
3.402,2.86E-16
3.403,2.86E-16
3.404,2.85E-16
3.405,2.85E-16
3.406,2.85E-16
3.407,2.85E-16
3.408,2.84E-16
3.409,2.84E-16
3.41,2.84E-16
3.411,2.84E-16
3.412,2.83E-16
3.413,2.83E-16
3.414,2.83E-16
3.415,2.83E-16
3.416,2.82E-16
3.417,2.82E-16
3.418,2.82E-16
3.419,2.81E-16
3.42,2.81E-16
3.421,2.81E-16
3.422,2.81E-16
3.423,2.80E-16
3.424,2.80E-16
3.425,2.80E-16
3.426,2.80E-16
3.427,2.79E-16
3.428,2.79E-16
3.429,2.79E-16
3.43,2.79E-16
3.431,2.78E-16
3.432,2.78E-16
3.433,2.78E-16
3.434,2.78E-16
3.435,2.77E-16
3.436,2.77E-16
3.437,2.77E-16
3.438,2.77E-16
3.439,2.76E-16
3.44,2.76E-16
3.441,2.76E-16
3.442,2.76E-16
3.443,2.75E-16
3.444,2.75E-16
3.445,2.75E-16
3.446,2.75E-16
3.447,2.74E-16
3.448,2.74E-16
3.449,2.74E-16
3.45,2.74E-16
3.451,2.73E-16
3.452,2.73E-16
3.453,2.73E-16
3.454,2.73E-16
3.455,2.72E-16
3.456,2.72E-16
3.457,2.72E-16
3.458,2.72E-16
3.459,2.71E-16
3.46,2.71E-16
3.461,2.71E-16
3.462,2.71E-16
3.463,2.70E-16
3.464,2.70E-16
3.465,2.70E-16
3.466,2.70E-16
3.467,2.70E-16
3.468,2.69E-16
3.469,2.69E-16
3.47,2.69E-16
3.471,2.69E-16
3.472,2.68E-16
3.473,2.68E-16
3.474,2.68E-16
3.475,2.68E-16
3.476,2.67E-16
3.477,2.67E-16
3.478,2.67E-16
3.479,2.67E-16
3.48,2.66E-16
3.481,2.66E-16
3.482,2.66E-16
3.483,2.66E-16
3.484,2.65E-16
3.485,2.65E-16
3.486,2.65E-16
3.487,2.65E-16
3.488,2.64E-16
3.489,2.64E-16
3.49,2.64E-16
3.491,2.64E-16
3.492,2.63E-16
3.493,2.63E-16
3.494,2.63E-16
3.495,2.63E-16
3.496,2.63E-16
3.497,2.62E-16
3.498,2.62E-16
3.499,2.62E-16
3.5,2.62E-16
3.501,2.61E-16
3.502,2.61E-16
3.503,2.61E-16
3.504,2.61E-16
3.505,2.60E-16
3.506,2.60E-16
3.507,2.60E-16
3.508,2.60E-16
3.509,2.59E-16
3.51,2.59E-16
3.511,2.59E-16
3.512,2.59E-16
3.513,2.59E-16
3.514,2.58E-16
3.515,2.58E-16
3.516,2.58E-16
3.517,2.58E-16
3.518,2.57E-16
3.519,2.57E-16
3.52,2.57E-16
3.521,2.57E-16
3.522,2.56E-16
3.523,2.56E-16
3.524,2.56E-16
3.525,2.56E-16
3.526,2.56E-16
3.527,2.55E-16
3.528,2.55E-16
3.529,2.55E-16
3.53,2.55E-16
3.531,2.54E-16
3.532,2.54E-16
3.533,2.54E-16
3.534,2.54E-16
3.535,2.53E-16
3.536,2.53E-16
3.537,2.53E-16
3.538,2.53E-16
3.539,2.53E-16
3.54,2.52E-16
3.541,2.52E-16
3.542,2.52E-16
3.543,2.52E-16
3.544,2.51E-16
3.545,2.51E-16
3.546,2.51E-16
3.547,2.51E-16
3.548,2.50E-16
3.549,2.50E-16
3.55,2.50E-16
3.551,2.50E-16
3.552,2.50E-16
3.553,2.49E-16
3.554,2.49E-16
3.555,2.49E-16
3.556,2.49E-16
3.557,2.48E-16
3.558,2.48E-16
3.559,2.48E-16
3.56,2.48E-16
3.561,2.48E-16
3.562,2.47E-16
3.563,2.47E-16
3.564,2.47E-16
3.565,2.47E-16
3.566,2.46E-16
3.567,2.46E-16
3.568,2.46E-16
3.569,2.46E-16
3.57,2.46E-16
3.571,2.45E-16
3.572,2.45E-16
3.573,2.45E-16
3.574,2.45E-16
3.575,2.44E-16
3.576,2.44E-16
3.577,2.44E-16
3.578,2.44E-16
3.579,2.44E-16
3.58,2.43E-16
3.581,2.43E-16
3.582,2.43E-16
3.583,2.43E-16
3.584,2.42E-16
3.585,2.42E-16
3.586,2.42E-16
3.587,2.42E-16
3.588,2.42E-16
3.589,2.41E-16
3.59,2.41E-16
3.591,2.41E-16
3.592,2.41E-16
3.593,2.41E-16
3.594,2.40E-16
3.595,2.40E-16
3.596,2.40E-16
3.597,2.40E-16
3.598,2.39E-16
3.599,2.39E-16
3.6,2.39E-16
3.601,2.39E-16
3.602,2.39E-16
3.603,2.38E-16
3.604,2.38E-16
3.605,2.38E-16
3.606,2.38E-16
3.607,2.38E-16
3.608,2.37E-16
3.609,2.37E-16
3.61,2.37E-16
3.611,2.37E-16
3.612,2.36E-16
3.613,2.36E-16
3.614,2.36E-16
3.615,2.36E-16
3.616,2.36E-16
3.617,2.35E-16
3.618,2.35E-16
3.619,2.35E-16
3.62,2.35E-16
3.621,2.35E-16
3.622,2.34E-16
3.623,2.34E-16
3.624,2.34E-16
3.625,2.34E-16
3.626,2.33E-16
3.627,2.33E-16
3.628,2.33E-16
3.629,2.33E-16
3.63,2.33E-16
3.631,2.32E-16
3.632,2.32E-16
3.633,2.32E-16
3.634,2.32E-16
3.635,2.32E-16
3.636,2.31E-16
3.637,2.31E-16
3.638,2.31E-16
3.639,2.31E-16
3.64,2.31E-16
3.641,2.30E-16
3.642,2.30E-16
3.643,2.30E-16
3.644,2.30E-16
3.645,2.30E-16
3.646,2.29E-16
3.647,2.29E-16
3.648,2.29E-16
3.649,2.29E-16
3.65,2.29E-16
3.651,2.28E-16
3.652,2.28E-16
3.653,2.28E-16
3.654,2.28E-16
3.655,2.27E-16
3.656,2.27E-16
3.657,2.27E-16
3.658,2.27E-16
3.659,2.27E-16
3.66,2.26E-16
3.661,2.26E-16
3.662,2.26E-16
3.663,2.26E-16
3.664,2.26E-16
3.665,2.25E-16
3.666,2.25E-16
3.667,2.25E-16
3.668,2.25E-16
3.669,2.25E-16
3.67,2.24E-16
3.671,2.24E-16
3.672,2.24E-16
3.673,2.24E-16
3.674,2.24E-16
3.675,2.23E-16
3.676,2.23E-16
3.677,2.23E-16
3.678,2.23E-16
3.679,2.23E-16
3.68,2.22E-16
3.681,2.22E-16
3.682,2.22E-16
3.683,2.22E-16
3.684,2.22E-16
3.685,2.21E-16
3.686,2.21E-16
3.687,2.21E-16
3.688,2.21E-16
3.689,2.21E-16
3.69,2.20E-16
3.691,2.20E-16
3.692,2.20E-16
3.693,2.20E-16
3.694,2.20E-16
3.695,2.19E-16
3.696,2.19E-16
3.697,2.19E-16
3.698,2.19E-16
3.699,2.19E-16
3.7,2.18E-16
3.701,2.18E-16
3.702,2.18E-16
3.703,2.18E-16
3.704,2.18E-16
3.705,2.18E-16
3.706,2.17E-16
3.707,2.17E-16
3.708,2.17E-16
3.709,2.17E-16
3.71,2.17E-16
3.711,2.16E-16
3.712,2.16E-16
3.713,2.16E-16
3.714,2.16E-16
3.715,2.16E-16
3.716,2.15E-16
3.717,2.15E-16
3.718,2.15E-16
3.719,2.15E-16
3.72,2.15E-16
3.721,2.14E-16
3.722,2.14E-16
3.723,2.14E-16
3.724,2.14E-16
3.725,2.14E-16
3.726,2.13E-16
3.727,2.13E-16
3.728,2.13E-16
3.729,2.13E-16
3.73,2.13E-16
3.731,2.13E-16
3.732,2.12E-16
3.733,2.12E-16
3.734,2.12E-16
3.735,2.12E-16
3.736,2.12E-16
3.737,2.11E-16
3.738,2.11E-16
3.739,2.11E-16
3.74,2.11E-16
3.741,2.11E-16
3.742,2.10E-16
3.743,2.10E-16
3.744,2.10E-16
3.745,2.10E-16
3.746,2.10E-16
3.747,2.10E-16
3.748,2.09E-16
3.749,2.09E-16
3.75,2.09E-16
3.751,2.09E-16
3.752,2.09E-16
3.753,2.08E-16
3.754,2.08E-16
3.755,2.08E-16
3.756,2.08E-16
3.757,2.08E-16
3.758,2.07E-16
3.759,2.07E-16
3.76,2.07E-16
3.761,2.07E-16
3.762,2.07E-16
3.763,2.07E-16
3.764,2.06E-16
3.765,2.06E-16
3.766,2.06E-16
3.767,2.06E-16
3.768,2.06E-16
3.769,2.05E-16
3.77,2.05E-16
3.771,2.05E-16
3.772,2.05E-16
3.773,2.05E-16
3.774,2.05E-16
3.775,2.04E-16
3.776,2.04E-16
3.777,2.04E-16
3.778,2.04E-16
3.779,2.04E-16
3.78,2.03E-16
3.781,2.03E-16
3.782,2.03E-16
3.783,2.03E-16
3.784,2.03E-16
3.785,2.03E-16
3.786,2.02E-16
3.787,2.02E-16
3.788,2.02E-16
3.789,2.02E-16
3.79,2.02E-16
3.791,2.01E-16
3.792,2.01E-16
3.793,2.01E-16
3.794,2.01E-16
3.795,2.01E-16
3.796,2.01E-16
3.797,2.00E-16
3.798,2.00E-16
3.799,2.00E-16
3.8,2.00E-16
3.801,2.00E-16
3.802,1.99E-16
3.803,1.99E-16
3.804,1.99E-16
3.805,1.99E-16
3.806,1.99E-16
3.807,1.99E-16
3.808,1.98E-16
3.809,1.98E-16
3.81,1.98E-16
3.811,1.98E-16
3.812,1.98E-16
3.813,1.98E-16
3.814,1.97E-16
3.815,1.97E-16
3.816,1.97E-16
3.817,1.97E-16
3.818,1.97E-16
3.819,1.96E-16
3.82,1.96E-16
3.821,1.96E-16
3.822,1.96E-16
3.823,1.96E-16
3.824,1.96E-16
3.825,1.95E-16
